customer_idx,risk_segment,y_true,p_churn_original,monthly_charges,tenure,is_senior_alone,has_support,internet_fiber,contract_m2m,payment_echeck,discount_id,discount_label,p_churn_after,retention_lift,cost_annual,clv_saved,roi
30,Low Risk,0,0.1492927074432373,110.75,72.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.10189305245876312,0.04739965498447418,60.0,94.79930996894836,0.5799884994824728
31,Low Risk,0,0.05181262269616127,39.4,20.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.05181262269616127,0.0,0.0,0.0,0.0
32,High Risk,1,0.7513366937637329,29.95,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.21967792510986328,0.5316587686538696,53.91,1063.3175373077393,18.72393873692709
33,Low Risk,0,0.39318132400512695,50.05,55.0,1,0,0,0,0,support_bundle,Support-Paket (-8%),0.21111875772476196,0.182062566280365,48.047999999999995,364.12513256073,6.578361899782093
34,Low Risk,0,0.2505542039871216,49.75,52.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05405402556061745,0.19650017842650414,89.55,393.00035685300827,3.3886137002010974
35,High Risk,0,0.7379395961761475,50.15,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.18559014797210693,0.5523494482040405,90.26999999999998,1104.698896408081,11.237719025236306
36,Low Risk,0,0.035920485854148865,53.1,36.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.035920485854148865,0.0,0.0,0.0,0.0
37,Medium Risk,0,0.6902036070823669,83.2,15.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14270341396331787,0.5475001931190491,149.76,1095.0003862380981,6.311701296995848
38,Medium Risk,1,0.5538626909255981,71.05,50.0,0,0,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.2532515227794647,0.3006111681461334,85.26,601.2223362922668,6.051634251609979
39,Low Risk,0,0.03651788458228111,25.85,27.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03651788458228111,0.0,0.0,0.0,0.0
40,Low Risk,0,0.3216583728790283,80.75,40.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.3216583728790283,0.0,0.0,0.0,0.0
41,Low Risk,0,0.028299890458583832,24.75,51.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.028299890458583832,0.0,0.0,0.0,0.0
42,Medium Risk,1,0.5039498209953308,53.85,5.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10372161120176315,0.40022820979356766,96.93,800.4564195871353,7.258087481555093
43,High Risk,1,0.9175803065299988,78.8,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.43574032187461853,0.48183998465538025,141.83999999999997,963.6799693107605,5.7941340193934066
44,Low Risk,0,0.32553839683532715,21.2,10.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.07037405669689178,0.25516434013843536,38.16,510.3286802768707,12.373393089016531
45,High Risk,0,0.7700180411338806,94.05,7.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.6364664435386658,0.13355159759521484,90.288,267.1031951904297,1.958346570866889
46,High Risk,0,0.7827248573303223,78.75,16.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2850366234779358,0.4976882338523865,141.75,995.376467704773,6.022056209557481
47,Medium Risk,1,0.4129389226436615,106.35,32.0,0,0,1,1,0,contract_1y,Jahresvertrag 1J (-10%),0.2868767976760864,0.12606212496757507,127.62,252.12424993515015,0.9755857227327233
48,Medium Risk,0,0.48089736700057983,90.7,31.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.34617486596107483,0.134722501039505,60.0,269.44500207901,3.490750034650167
49,Low Risk,0,0.12021855264902115,90.1,50.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.12021855264902115,0.0,0.0,0.0,0.0
50,Low Risk,0,0.06348373740911484,19.9,35.0,0,0,0,0,1,none,Kein pos. ROI verfuegbar,0.06348373740911484,0.0,0.0,0.0,0.0
51,Low Risk,0,0.10049615800380707,19.9,7.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.10049615800380707,0.0,0.0,0.0,0.0
52,Medium Risk,0,0.5756022930145264,49.8,17.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12266725301742554,0.45293503999710083,89.63999999999999,905.8700799942017,9.105645693821975
53,Medium Risk,0,0.5612518191337585,98.85,51.0,0,0,1,0,1,payment_switch,Kreditkarten-Umstieg,0.48032131791114807,0.08093050122261047,60.0,161.86100244522095,1.6976833740870159
54,High Risk,1,0.8333452939987183,74.4,4.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.25493961572647095,0.5784056782722473,133.92000000000002,1156.8113565444946,7.638077632500705
55,Medium Risk,0,0.6013073325157166,85.6,23.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.14185884594917297,0.4594484865665436,154.07999999999998,918.8969731330872,4.963765401954097
56,High Risk,1,0.729305624961853,94.25,34.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.26402366161346436,0.46528196334838867,169.64999999999998,930.5639266967773,4.485198506907029
57,Low Risk,0,0.045300520956516266,50.55,67.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.045300520956516266,0.0,0.0,0.0,0.0
58,Low Risk,0,0.03529444336891174,83.25,51.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.03529444336891174,0.0,0.0,0.0,0.0
59,Low Risk,0,0.03311755508184433,26.1,10.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.03311755508184433,0.0,0.0,0.0,0.0
60,Low Risk,0,0.018878433853387833,25.0,64.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.018878433853387833,0.0,0.0,0.0,0.0
61,High Risk,0,0.9071074724197388,91.45,2.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4044850170612335,0.5026224553585052,164.60999999999999,1005.2449107170105,5.106827718346459
62,Low Risk,0,0.05323517322540283,19.85,59.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.05323517322540283,0.0,0.0,0.0,0.0
63,High Risk,0,0.7899413704872131,56.55,2.0,1,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.2870674133300781,0.502873957157135,101.78999999999999,1005.74791431427,8.880616114689754
64,Low Risk,0,0.12997928261756897,94.1,67.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.12997928261756897,0.0,0.0,0.0,0.0
65,Low Risk,0,0.11088617146015167,75.5,70.0,1,1,0,0,0,none,Kein pos. ROI verfuegbar,0.11088617146015167,0.0,0.0,0.0,0.0
66,Low Risk,0,0.019895505160093307,20.6,40.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.019895505160093307,0.0,0.0,0.0,0.0
67,Medium Risk,0,0.46541860699653625,91.0,28.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.09554202854633331,0.36987657845020294,163.8,739.7531569004059,3.516197539074517
68,High Risk,1,0.8363653421401978,70.4,3.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3041122257709503,0.5322531163692474,126.72,1064.5062327384949,7.400459538656052
69,High Risk,0,0.7326532602310181,101.3,30.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.23961563408374786,0.4930376261472702,182.33999999999997,986.0752522945404,4.4078932340382835
70,Medium Risk,0,0.6626449227333069,109.1,52.0,0,1,1,1,1,payment_switch,Kreditkarten-Umstieg,0.5834131240844727,0.07923179864883423,60.0,158.46359729766846,1.6410599549611409
71,Low Risk,0,0.06528625637292862,79.8,63.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.06528625637292862,0.0,0.0,0.0,0.0
72,Medium Risk,0,0.6962924599647522,19.55,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.17454423010349274,0.5217482298612595,35.19,1043.496459722519,28.65320999495649
73,Low Risk,0,0.05696341395378113,79.6,70.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.05696341395378113,0.0,0.0,0.0,0.0
74,Low Risk,0,0.044517047703266144,24.5,27.0,0,0,0,0,1,none,Kein pos. ROI verfuegbar,0.044517047703266144,0.0,0.0,0.0,0.0
75,Low Risk,0,0.19260826706886292,71.85,53.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.05425014719367027,0.13835811987519264,129.32999999999998,276.7162397503853,1.139613699453996
76,Low Risk,0,0.10649401694536209,54.35,28.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.10649401694536209,0.0,0.0,0.0,0.0
77,Medium Risk,0,0.682546079158783,75.65,5.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.11966484040021896,0.562881238758564,136.17000000000002,1125.762477517128,7.26733111197127
78,Low Risk,0,0.0609329417347908,55.25,55.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0609329417347908,0.0,0.0,0.0,0.0
79,Low Risk,0,0.06769119203090668,90.8,68.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.06769119203090668,0.0,0.0,0.0,0.0
80,Low Risk,0,0.005294863134622574,26.1,72.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.005294863134622574,0.0,0.0,0.0,0.0
81,Medium Risk,0,0.49178725481033325,66.6,14.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09628304839134216,0.3955042064189911,119.87999999999998,791.0084128379822,5.598335108758611
82,Low Risk,0,0.10548866540193558,66.25,23.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.10548866540193558,0.0,0.0,0.0,0.0
83,Low Risk,0,0.27695322036743164,110.25,69.0,1,1,1,0,0,none,Kein pos. ROI verfuegbar,0.27695322036743164,0.0,0.0,0.0,0.0
84,Low Risk,0,0.3782118558883667,20.75,3.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.0681910291314125,0.3100208267569542,37.349999999999994,620.0416535139084,15.60084748363878
85,Low Risk,0,0.10118629038333893,19.45,3.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.10118629038333893,0.0,0.0,0.0,0.0
86,Low Risk,0,0.24921387434005737,56.05,28.0,0,1,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.054476816207170486,0.1947370581328869,100.88999999999999,389.4741162657738,2.8603837473067086
87,Low Risk,0,0.017049456015229225,20.1,35.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.017049456015229225,0.0,0.0,0.0,0.0
88,Low Risk,0,0.20860081911087036,58.35,24.0,0,1,0,0,1,payment_switch,Kreditkarten-Umstieg,0.13981899619102478,0.06878182291984558,60.0,137.56364583969116,1.2927274306615193
89,Low Risk,0,0.0035648762714117765,19.3,47.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.0035648762714117765,0.0,0.0,0.0,0.0
90,Medium Risk,1,0.5969698429107666,98.75,47.0,0,1,1,1,1,payment_switch,Kreditkarten-Umstieg,0.43804457783699036,0.15892526507377625,60.0,317.8505301475525,4.2975088357925415
91,Low Risk,0,0.1436048001050949,44.1,58.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.09466587007045746,0.04893893003463745,42.336,97.8778600692749,1.3119298013339689
92,Medium Risk,1,0.5771202445030212,19.4,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13128316402435303,0.4458370804786682,34.919999999999995,891.6741609573364,24.534769786865308
93,Low Risk,0,0.013551341369748116,94.25,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.013551341369748116,0.0,0.0,0.0,0.0
94,Low Risk,0,0.29296568036079407,20.05,5.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05701206251978874,0.23595361784100533,36.089999999999996,471.90723568201065,12.075844712718501
95,Medium Risk,1,0.5680938363075256,100.5,35.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12555909156799316,0.44253474473953247,180.89999999999998,885.0694894790649,3.89258977047576
96,Low Risk,0,0.351272851228714,50.7,7.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.055086132138967514,0.2961867190897465,91.26,592.373438179493,5.491052357873032
97,High Risk,1,0.8142204284667969,45.7,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.26181820034980774,0.5524022281169891,82.26,1104.8044562339783,12.43064011954751
98,High Risk,1,0.7277610301971436,78.05,27.0,1,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.2464461773633957,0.48131485283374786,140.49,962.6297056674957,5.851944662733971
99,High Risk,1,0.7838075757026672,80.5,6.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.18647022545337677,0.5973373502492905,144.89999999999998,1194.674700498581,7.2448219496106345
100,Low Risk,0,0.23772747814655304,24.1,19.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.03810722008347511,0.19962025806307793,43.38,399.24051612615585,8.203331399865279
101,Low Risk,0,0.0078546442091465,23.9,71.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.0078546442091465,0.0,0.0,0.0,0.0
102,Low Risk,0,0.10266438126564026,76.15,65.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.10266438126564026,0.0,0.0,0.0,0.0
103,High Risk,0,0.7351105213165283,19.5,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.20379309356212616,0.5313174277544022,35.099999999999994,1062.6348555088043,29.27449730794315
104,High Risk,1,0.929019033908844,69.55,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.4477672576904297,0.4812517762184143,125.19,962.5035524368286,6.688342139442676
105,Low Risk,0,0.3546595573425293,110.2,70.0,0,1,1,0,1,none,Kein pos. ROI verfuegbar,0.3546595573425293,0.0,0.0,0.0,0.0
106,Medium Risk,0,0.5778942108154297,34.65,23.0,1,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14320656657218933,0.43468764424324036,62.37,869.3752884864807,12.938997731064307
107,Medium Risk,1,0.5341528058052063,70.75,29.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.10692819207906723,0.42722461372613907,127.35,854.4492274522781,5.709456045954284
108,Low Risk,0,0.0655558779835701,20.2,8.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.0655558779835701,0.0,0.0,0.0,0.0
109,Low Risk,0,0.06201309710741043,19.65,17.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.06201309710741043,0.0,0.0,0.0,0.0
110,Medium Risk,0,0.4276060163974762,80.95,60.0,0,1,1,1,1,contract_1y,Jahresvertrag 1J (-10%),0.1837618052959442,0.24384421110153198,97.14000000000001,487.68842220306396,4.020469654139015
111,Medium Risk,0,0.6237033605575562,56.75,10.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.14712290465831757,0.4765804558992386,102.14999999999999,953.1609117984772,8.330992773357584
112,Medium Risk,1,0.6724402904510498,89.4,13.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.17806260287761688,0.4943776875734329,160.92000000000002,988.7553751468658,5.144390847295959
113,Low Risk,0,0.028879784047603607,61.45,37.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.028879784047603607,0.0,0.0,0.0,0.0
114,Medium Risk,0,0.6389157772064209,100.4,30.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1457209587097168,0.4931948184967041,180.72,986.3896369934082,4.458109987789997
115,Medium Risk,1,0.4961622953414917,100.6,49.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.4961622953414917,0.0,0.0,0.0,0.0
116,Low Risk,0,0.04934702068567276,20.2,59.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.04934702068567276,0.0,0.0,0.0,0.0
117,Medium Risk,0,0.4197390675544739,99.45,59.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.09662770479917526,0.3231113627552986,179.01,646.2227255105972,2.609981149157015
118,Low Risk,0,0.11068227887153625,20.0,23.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.11068227887153625,0.0,0.0,0.0,0.0
119,Low Risk,0,0.06648173183202744,19.6,20.0,0,0,0,1,0,contract_1y,Jahresvertrag 1J (-10%),0.02655796892940998,0.039923762902617455,23.520000000000003,79.84752580523491,2.39487779784162
120,Low Risk,0,0.0808815211057663,70.8,63.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.0808815211057663,0.0,0.0,0.0,0.0
121,High Risk,0,0.8209249973297119,98.9,10.0,0,1,1,0,1,payment_switch,Kreditkarten-Umstieg,0.7797958850860596,0.041129112243652344,60.0,82.25822448730469,0.3709704081217448
122,Medium Risk,1,0.6503973007202148,86.0,19.0,0,0,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.12787209451198578,0.5225252062082291,154.8,1045.0504124164581,5.750971656437068
123,Medium Risk,0,0.5911598801612854,20.05,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1331040859222412,0.4580557942390442,36.089999999999996,916.1115884780884,24.384083914604833
124,High Risk,1,0.9200754165649414,70.1,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.41628512740135193,0.5037902891635895,126.17999999999998,1007.580578327179,6.985263736940713
125,Medium Risk,1,0.49518585205078125,49.9,1.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.07342061400413513,0.4217652380466461,89.82,843.5304760932922,8.391343532546118
126,Low Risk,0,0.023155389353632927,19.5,41.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.023155389353632927,0.0,0.0,0.0,0.0
127,Medium Risk,1,0.5986394286155701,20.1,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.13672631978988647,0.4619131088256836,36.18,923.8262176513672,24.534168536522035
128,Low Risk,0,0.3207610845565796,33.6,18.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.05769345536828041,0.2630676291882992,60.480000000000004,526.1352583765984,7.699326362046929
129,Medium Risk,0,0.5584871768951416,20.25,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.10430631041526794,0.45418086647987366,36.45,908.3617329597473,23.92076084937578
130,Low Risk,0,0.17391927540302277,84.15,50.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.17391927540302277,0.0,0.0,0.0,0.0
131,Low Risk,0,0.036154605448246,20.15,33.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.036154605448246,0.0,0.0,0.0,0.0
132,Low Risk,0,0.15500636398792267,79.05,71.0,0,0,1,0,0,support_bundle,Support-Paket (-8%),0.07256340980529785,0.08244295418262482,75.888,164.88590836524963,1.1727533782053767
133,High Risk,1,0.7048036456108093,35.2,3.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.20747430622577667,0.49732933938503265,63.36,994.6586787700653,14.698527127052799
134,Low Risk,0,0.20393890142440796,74.75,33.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.20393890142440796,0.0,0.0,0.0,0.0
135,Medium Risk,1,0.6643915176391602,91.15,31.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.16541001200675964,0.4989815056324005,164.07000000000002,997.963011264801,5.0825441047406645
136,High Risk,1,0.7214359641075134,50.75,14.0,0,0,0,1,1,contract_2y,Jahresvertrag 2J (-15%),0.24608637392520905,0.4753495901823044,91.35,950.6991803646088,9.407215986476286
137,High Risk,1,0.7337196469306946,49.95,1.0,0,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.18233118951320648,0.5513884574174881,89.91,1102.7769148349762,11.26534217367341
138,High Risk,1,0.8923975229263306,76.2,1.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.3651880621910095,0.527209460735321,137.16,1054.418921470642,6.68751036359465
139,Low Risk,0,0.006219441071152687,20.3,28.0,0,0,0,0,0,none,Kein pos. ROI verfuegbar,0.006219441071152687,0.0,0.0,0.0,0.0
140,High Risk,1,0.8773586750030518,105.9,3.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.6115595698356628,0.2657991051673889,190.62,531.5982103347778,1.7887850715285796
141,Low Risk,0,0.18136151134967804,29.9,48.0,0,0,0,0,0,support_bundle,Support-Paket (-8%),0.10373388230800629,0.07762762904167175,28.704,155.2552580833435,4.408837029101989
142,High Risk,0,0.8009153008460999,101.25,39.0,0,1,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.33960530161857605,0.4613099992275238,182.25,922.6199984550476,4.062386822798615
143,Medium Risk,0,0.4111115634441376,105.25,48.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1183444932103157,0.29276707023382187,189.45,585.5341404676437,2.0907054128669507
144,Low Risk,0,0.38223057985305786,69.4,9.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.056692153215408325,0.32553842663764954,124.92,651.0768532752991,4.211950474506077
145,Low Risk,0,0.01570938527584076,99.9,72.0,0,1,1,0,0,none,Kein pos. ROI verfuegbar,0.01570938527584076,0.0,0.0,0.0,0.0
146,High Risk,0,0.7105976939201355,99.15,21.0,0,1,1,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1752028465270996,0.5353948473930359,178.47,1070.7896947860718,4.999830194352394
147,Low Risk,0,0.2634962499141693,64.9,10.0,0,1,0,0,0,none,Kein pos. ROI verfuegbar,0.2634962499141693,0.0,0.0,0.0,0.0
148,Low Risk,0,0.1839849352836609,51.05,36.0,0,1,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.030287811532616615,0.15369712375104427,91.88999999999999,307.39424750208855,2.3452415660255586
149,Medium Risk,0,0.6632966995239258,51.3,7.0,1,0,0,1,0,contract_2y,Jahresvertrag 2J (-15%),0.1868729293346405,0.4764237701892853,92.33999999999999,952.8475403785706,9.318903404576247
150,High Risk,1,0.9217271208763123,94.9,10.0,0,0,1,1,1,contract_2y,Jahresvertrag 2J (-15%),0.48968490958213806,0.4320422112941742,170.82000000000002,864.0844225883484,4.058449962465451
